12547198984907945,"['5050409', '5050613', '5050838', '5048957', '5050702', '5048002', '5050443', '5050900', '5049596', '5050521', '5050447', '5043782', '5042894', '5050473', '5050012', '5050866', '5044443', '5050468', '5049259', '5050556', '5048755', '5050291', '5050629', '5049205', '5049007', '5049515', '5050428', '5050148', '5050075', '5050622']"
12323453604816349,"['5036641', '5048712', '5048809', '5050868', '5017655', '5049481', '5037401', '5050428', '5049515', '5050325', '5049022', '5050075']"
12315108119217226,"['5050184', '5050866', '5050868', '5047042', '5050379', '5048957', '5050702', '5050538', '5050720', '5050265', '5049815', '5050148', '5050622']"
12418212988723037,"['5050866', '5050566', '5050265', '4355237', '5044443', '4169783', '5050868', '5050690', '5049147', '5050825', '5050556', '5050854', '5049716', '4722644', '5050702', '5049022', '4189405']"
12353703615202042,"['5050866', '5043214', '4916344', '5050556', '5050721']"
12548941543546044,"['5048580', '5050866', '5047863', '5050868', '5049705', '5047780', '5046839', '5050348', '5034970', '5050756', '5050817']"
12329882269318076,"['5048580', '5050547', '5050291', '5050613', '5049581', '5050544', '5050765', '5050780']"
12524774563237077,"['5049834', '5049581', '5049147', '5050765', '5050721', '5050854', '5048957', '5050456', '5049504']"
12548924990858316,"['5040106', '5042833', '5050613', '5033137', '5040243', '5049027', '5044386', '5042911', '5049581', '5045629', '5050442', '5046839', '5049022', '5050075']"
12548421838135927,"['5050409', '5050866', '5050147', '5050924', '5050726', '5050721', '5048957']"
12533256173393735,"['5050857', '5050492', '5050702', '5050075']"
12355309842295194,"['4991463', '5049975', '4991567', '4987591', '5042840', '3701653', '4991511', '5050035', '4990684', '4987665', '4990631', '5050442', '5050325', '4991354', '4987541', '4991233', '3702108', '5048395', '4990655', '5035240', '4987617', '4991595', '5050763', '5046067', '4991630', '5049481', '5050897']"
12548931829755084,"['5049839', '5050857', '5043214', '5050622']"
12535097135149910,"['5050613', '5050690', '5050556', '5050702', '5050878', '5050857', '5049331', '5049581', '5050765']"
12331190805311243,"['5050866', '5050857', '5050741', '5050613', '5048395', '5050765', '5050442', '5050721', '5050556', '5050186']"
12459955968752841,"['5050744', '5050866', '5050547', '5050857', '5049815', '5049581', '5050726', '5050875', '5050622']"
12307927417028913,"['5050866', '5049574', '5050547', '5050868', '5049949', '5050556', '5048957', '5050702', '5050127', '5049861', '5049581', '5050492', '5050721', '5049716', '4351262', '5050051', '5050699', '5050622']"
12314185518237223,"['5050506', '5050899', '5050423', '5050702', '5050720', '5050780', '5050740', '5050857', '5050291', '5049958', '5050012', '5050699']"
12496378739685414,"['5048448', '5050857', '5050398', '5050868', '5049747', '5050185', '5050679', '5048957', '5050348', '5050689', '5050622']"
12519108120357850,"['5050866', '5050857', '5050613', '5050868', '5049581', '5050702', '5049022', '5050456']"
12314728745008186,"['5050740', '5050249', '5048918', '5050556', '5050063', '5050854', '5050702', '5050699']"
12495356209755932,"['5050866', '5049581', '5050726', '1629474', '5050075']"
12390848727963619,"['5050740', '5050566', '5050905', '5044443', '5043782', '5050868', '5050483', '5049640', '5050743', '5049949', '5049007', '5050726', '5050145', '5050012', '5049814']"
12548917952415000,"['5049683', '5050868', '5050556', '5048957', '5050075', '5049374', '5050470', '5048668', '5049747', '5050442', '5050348']"
12548364174847331,"['5050765', '5050556']"
12532459291736375,"['5050741', '5050613', '5050765', '5049716']"
12316118866256019,"['5050868', '5050765', '5050699']"
12549460295466917,"['5050613', '5049949', '5050556', '5050702', '5050857', '5048668', '5050521', '5050492', '5050147', '5050854', '5050721', '5050473', '5050622', '5050817']"
12544584413908639,"['5050857', '5050064', '5050556', '5050721', '5050442']"
12347899217961143,"['5050857', '5050506', '5050613', '5049581', '5050556']"
12314950367254492,"['5048580', '5049815', '5050556', '5050075', '5050622']"
12314175630462709,"['5050817', '5050699', '5039362']"
12387366093428772,"['5050913', '5050726', '5048042', '5050794', '5050740', '5050470', '5048668', '5049837', '5050348', '5049683', '5050905', '5050743', '5050910', '5050857', '5050147', '5049205']"
12547526969272476,"['5049683', '5050868', '5050544', '5050702', '5050402', '5048252', '5050265', '5050765', '5050012', '5050622']"
12548897153757623,"['5050868', '5050690', '5050899', '5050556', '5050780', '5050765', '5050348', '5050699']"
12548366172117585,"['5049259', '5050868', '5050544', '5050726', '5050442', '5050325', '5050756', '5050622']"
12547119512608170,"['5050866', '5047598']"
12399737421119167,"['5050866', '5049839', '5050857', '5049377', '5043782', '5043214', '5050556']"
12548928008799393,"['5049377', '5048580', '5050506', '5044443', '5050868', '5050702', '5049022', '5050622']"
12385444876206348,"['5049839', '5049683', '5044443', '5049385', '5049815', '5049581', '5050876', '5050765', '5049007', '5049716', '5049173']"
12357851201342059,"['5050866', '5050868', '5050442', '5049007', '5048957', '5050756']"
12353850470627795,"['5050506', '5047254', '5050868', '5047079', '5050556', '5050518', '5048755', '5050764', '5050857', '3898596', '5048821', '5049162', '5050473', '5050348']"
12402323776584517,"['5050613', '5049949', '5050904', '5050543', '5050537', '5048755', '5050521', '5050473', '5047598']"
12546792505979681,"['5050866', '5050857', '5048828', '5050492', '5050765', '5050854', '5050726', '5050721', '5048755']"
12505725746311350,"['5050740', '5050866', '5048668', '5049098', '5049581', '5050765', '5050148', '5050702', '5050780']"
12314896316458417,"['5049581', '5050556', '5049177', '5049022', '5050699', '5050622', '5050817']"
12398812861831857,"['5050740', '5050866', '5049815', '5049957', '5050544', '5049958', '4927537', '5050702', '5050012']"
12548696348977393,"['5050291', '5050613', '5050868', '5050544', '5050765', '5050556', '5050348', '5050702', '5050622']"
12316312553181049,"['5050857', '5050521', '5050492', '5050556', '5050518', '5050702', '5050543']"
12518390548039204,"['5050398', '5050868', '5050899', '5049222', '5049949', '5050726', '5050702', '5042615', '5050740', '5050035', '5050470', '5050521', '5050486', '5050765', '5050442', '5050325', '5050473', '5050348', '4411170', '5047598', '4731453', '5050866', '5050506', '5050556', '5050423', '5050518', '5050543', '5050537', '5050857', '5043805', '5050265', '4411171', '4810256', '5050336', '5049581', '5049481', '5044093', '5050492', '5050854', '5050721', '4646970', '5050689', '5050075', '5050622']"
12548895907652333,"['5050613', '5050868', '5050899', '5048957', '5049081', '5050702', '5050537', '5050857', '5050521', '5049581', '5050486', '5050492', '5050408', '5050854']"
12535188284082154,"['5050866', '5048448', '5048668', '5050868', '5050348', '5050699', '5050622']"
12548712027182896,"['5050291', '5050868', '5043214', '5050780']"
12409174671629181,"['5050866', '5048448', '5050506', '5050765', '5050556', '5050442', '5050348', '5050702', '5043628']"
12513596451919671,"['5048580', '5048519', '5049683', '5050868', '5047833', '5050726', '5047635', '5050780', '5050857', '5049581', '5049007', '5050075']"
12548904830968538,"['5049975', '5048507', '5050544', '5050701', '5050726', '5050702', '5050740', '5050521', '5050442', '5050012', '5049779', '5050817', '5050866', '5048395', '5050556', '5050518', '5050857', '5050483', '5049581', '5050890', '5049007', '5049716', '5050428', '5050148', '5050897']"
12447858043362377,"['5050866', '5050291', '5050690', '5048918', '5050721', '5049716', '5050702']"
12376160926717565,"['5050866', '5046591', '5050868', '4853859', '5048395', '5050857', '5050869', '5049331', '5044390', '5043214', '5038276', '5038363', '5038332', '5050622']"
12483094714684527,"['5050857', '5050613', '5050868', '5049374']"
12547270101616309,"['5050857', '5043214', '5050765', '5050702']"
12513722609372657,"['5050868', '5049581', '5049007', '5050702']"
10650225607658961,"['5045197', '5050726', '5050702', '5050075', '5050780', '3593598']"
12548908346098953,"['5050409', '5048580', '5049683', '5047197', '5050613', '5048395', '5045353', '5050390', '5050428', '5050325', '5050075']"
12547215613508732,"['5050765', '5050726', '5048957', '5050075']"
12314264174982164,"['5050866', '5050857', '5049374', '5050486', '5050442', '5050726', '5050518', '5050699']"
12314183244812819,"['5050866', '5049581', '5047598']"
12323278265789005,"['5050866', '5050857', '5050291', '5050899', '5050765', '5050854', '5050556', '5050348']"
12541209268597458,"['5048580', '5050866', '5050740', '5050064', '5044093', '5050854', '5050556', '5050348', '5050699']"
12493804257987308,"['5050866', '5050409', '5050763', '5050726', '5050740', '5050035', '5050857', '5050888', '5050854', '5050442', '5050325', '5050622']"
12317461364785739,['5050702']
12314799440784347,"['5050866', '5049839', '5050613', '5050249', '5050743', '5050379', '5048707', '5050127', '5010731', '5013666', '5049219', '5050857', '5050888', '5048448', '5050698', '5050765', '5050721', '5049779']"
12343331662128867,"['5050866', '5044443', '5050868', '5049581', '5048918', '5050702', '5039831', '5050622']"
12548874443589020,"['5049975', '5049206', '5048519', '5050868', '5047610', '5049481', '5050899', '5048395', '5050428', '5047072', '5050763', '5049515', '5049082', '5050325', '5046065']"
12499307676755591,"['5050506', '5049581', '5050556', '5050075']"
1231421859203422,"['5048448', '5050857', '5050899', '5050765', '5050726', '5050756', '5050817']"
12459406552332679,"['5050547', '5048507', '5050249', '5050544', '5049347', '5050028', '5039286', '5050857', '5050265', '5049581', '5039361', '5049654', '5049713', '5049022', '5050622']"
12448472758183456,"['5049683', '5048507', '5050702', '5043805', '5047132', '5050486', '5050765', '5044986', '5050442', '5049716', '5050348', '5050075']"
12548923905904959,"['5050868', '5043214', '5050442', '5049007', '5050702', '5050075']"
12547694816878842,"['5050657', '5048507', '5050868', '5050544', '5050726', '5050478', '5050780', '5050794', '5050740', '5049815', '5049533', '5043782', '5050896', '5049544', '5050486', '5049936', '5050765', '5049340', '5050012', '5050339', '5049688', '5050743', '5049714', '5049617', '5049581', '5049640', '5050890', '5049007', '5050622']"
12514387480501115,"['5050740', '5050866', '5050765', '5049716', '5050817']"
12363361409841066,"['5050409', '5050868', '5050899', '5050556', '5050518', '5050702', '5050537', '5050483', '5050492', '5050854', '5050721', '5050699', '5050817']"
12501498711098013,"['5049558', '5050868', '5048507', '5049678', '5050702', '5050740', '5050857', '5050265', '5050765', '5050721', '5044696', '5050348', '5050075', '5050622']"
12314799610032122,"['5050035', '5049720', '5048448', '5050468', '5050899', '5050765', '5050442', '5038519', '5050075']"
12314825263706824,"['5048580', '5050505', '5050613', '5050556', '5050726', '5050904', '5050518', '5050702', '5048755', '5050888', '5048835', '5048821', '5048820', '5050473', '5050348', '5050075', '5050699', '5050622']"
12423000679113997,"['5050866', '5049720', '5050857', '5050888', '5049606', '5050291', '5050868', '5050899', '5050765', '5050556', '5050880', '5050702', '5050075', '5050699']"
12501154830188066,"['5050409', '5050505', '5050899', '5050825', '5048957', '5050780', '5049596', '5050486', '5050325', '5050756', '5050456', '5050817', '5049504', '5049683', '5048829', '5049519', '5050543', '5048755', '5049374', '5050291', '5048835', '5046769', '5043214', '5050890', '5050721', '5050897']"
12314845136832472,"['5050866', '5050506', '5050486', '5050556', '5050721', '5050702', '5050817']"
12314260794919341,"['5050744', '5050515', '5050868', '5050690', '5050689', '5050028', '5050127', '5050170', '5050857', '5048809', '5050447', '5050483', '5044356', '5050442', '5048794', '5050081', '5050699', '5050622']"
12318309694581982,"['5050866', '5050613', '5050556', '5050702', '5050088', '5048755', '5049581', '5050486', '5050492', '5050699']"
12483424042238691,"['5049839', '5050515', '5034028', '5050868', '5050613', '4288993', '5048818', '5050249', '5048918', '5050702', '5049022', '5050148', '5050740', '5050857', '5049861', '5050447', '5050483', '5039361', '5050765', '5050721', '5050348', '5050081', '5050756', '5050170', '5050622']"
12403743466252507,"['5050344', '5049107', '5050868', '5049105', '5050214', '5047371', '5050899', '5045070', '5050702', '5050809', '5050720', '5050441', '5050678', '5050691', '5049958', '5050679', '5050466', '5050681']"
12314483817823559,"['5050866', '5043805', '5050521', '5049007', '5050622']"
12548705258216533,"['5050265', '5032913', '5050291', '5050868', '5049147', '5050544', '5049747', '2192035', '5050765', '2192036', '5050075', '5050622']"
12446907957607683,"['5050857', '5050765', '5050012']"
12316603838446229,"['5050866', '5050064', '5050291', '3901982', '5049331', '5050613', '5027788', '5050622']"
12314245956068807,['5050075']
12327020866109999,"['5050866', '5050699']"
12314425184212906,"['5050866', '5050857', '5050265', '5049351', '5050765', '5044386', '5049007', '5050721', '5050702', '5050012', '5047706', '5050780']"
12409949459858444,"['5050409', '5050505', '5050857', '5049693', '5049123', '5050868', '5049581', '5039362', '5045338', '5040315', '5050765', '5038381', '5050075', '5040561']"
12314460125158340,"['5049975', '5050838', '5050899', '5050825', '5050702', '5050862', '5050035', '5050390', '5050765', '5050473', '5050051', '5050257', '5050434', '5049179', '5049683', '5049558', '5048395', '5050556', '5045784', '4991595', '5050798', '5048976', '5050890', '5048112']"
12314214518985669,"['5049747', '5048590', '5048957']"
12509510532813136,"['5050866', '5050857']"
12516322080933420,"['5049815', '5050387', '5050868', '5049007', '5049716', '5050780']"
12519483066997422,"['5050857', '5050344', '5047670', '5050899', '5050213', '5050765', '5050721', '5050756']"
12538824388707144,"['5050409', '5050177', '5050438', '5050506', '5050556', '5050880', '5050543', '5050127', '5050740', '5050015', '5050265', '5050521', '5050897', '5050492', '5050854', '5050721', '5050348', '5050436', '5050075', '5050817']"
12548682896498489,"['5050866', '5050547', '3402946', '5040243', '5050726', '5050702', '5050780', '5049815', '5044093', '5049716', '5050012', '5050075']"
12533535915628390,"['5050857', '5050868', '5050721', '5049716', '5050075', '5050699']"
12315233130244149,"['5040106', '5047719', '5050868', '5044093', '5049205', '5040265', '5044386', '5042894', '5050702', '5047706', '5050075']"
